Face ID,Media Type,File Name,Start Time,End Time,Duration,Drive Link,Confidence_is_face,Confidence_this_person,,,,,,,,,,,,,,,,,
1,image,Mayoral Debate _092325-1.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1x6I4OrCl8nygGMfkXssmP8I3SWlv6uKo/view,1,0.876091838,,,,,,,,,,,,,,,,,
1,image,Mayoral Debate _092325-103.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1RgDA9IelysLTlp6RuZ0hxruh6auBnAHk/view,1,0.771474659,,,,,,,,,,,,,,,,,
1,image,Mayoral Debate _092325-13.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1m_0iABNlJBiKAs_tCA-7aMNJ4TUNEn-g/view,1,0.893748462,,,,,,,,,,,,,,,,,
1,image,Mayoral Debate _092325-5.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1qGv0e0hZi7bBRPGbUSZN7fTwBNaz5ptV/view,1,0.910280347,,,,,,,,,,,,,,,,,
1,image,Mayoral Debate _092325-116.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1ianmWXQ1CaulhNst0x2zA8uYyHAQ42J-/view,1,0.62303412,,,,,,,,,,,,,,,,,
1,image,Mayoral Debate _092325-92.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1XP6Ney61vsbRayydU6BS_tK_1E1GfYCK/view,1,0.478072137,,,,,,,,,,,,,,,,,
2,image,Mayoral Debate _092325-10.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1UUPzXvia1lKmngXLnLj1n7M8Ex3rgIDE/view,1,0.910286367,,,,,,,,,,,,,,,,,
2,image,Mayoral Debate _092325-5.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1qGv0e0hZi7bBRPGbUSZN7fTwBNaz5ptV/view,1,0.893004775,,,,,,,,,,,,,,,,,
2,image,Mayoral Debate _092325-103.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1RgDA9IelysLTlp6RuZ0hxruh6auBnAHk/view,1,0.821511567,,,,,,,,,,,,,,,,,
2,image,Mayoral Debate _092325-116.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1ianmWXQ1CaulhNst0x2zA8uYyHAQ42J-/view,1,0.762325406,,,,,,,,,,,,,,,,,
3,image,Mayoral Debate _092325-103.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1RgDA9IelysLTlp6RuZ0hxruh6auBnAHk/view,1,0.518705606,,,,,,,,,,,,,,,,,
3,image,Mayoral Debate _092325-133.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1iSr8bC2UQCz_kcVA4je9uB6TY-O1h5BO/view,1,0.759465039,,,,,,,,,,,,,,,,,
3,image,Mayoral Debate _092325-134.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1CPtDHzIDeHeJ0OA03RZ5wlhI5wbOM3EU/view,1,0.784491658,,,,,,,,,,,,,,,,,
3,image,Mayoral Debate _092325-116.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1ianmWXQ1CaulhNst0x2zA8uYyHAQ42J-/view,1,0.800225496,,,,,,,,,,,,,,,,,
3,image,Mayoral Debate _092325-56.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1muc_YnthPkwNGypxc313JjJsHqNTf_Ug/view,1,0.839199781,,,,,,,,,,,,,,,,,
3,image,Mayoral Debate _092325-91.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1eShDbpfHoXuS6koJEQMKwPjaGcxh2Gem/view,1,0.837948501,,,,,,,,,,,,,,,,,
3,image,Mayoral Debate _092325-92.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1XP6Ney61vsbRayydU6BS_tK_1E1GfYCK/view,1,0.687553704,,,,,,,,,,,,,,,,,
4,image,Mayoral Debate _092325-103.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1RgDA9IelysLTlp6RuZ0hxruh6auBnAHk/view,1,0.739548326,,,,,,,,,,,,,,,,,
4,image,Mayoral Debate _092325-56.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1muc_YnthPkwNGypxc313JjJsHqNTf_Ug/view,1,0.864116609,,,,,,,,,,,,,,,,,
4,image,Mayoral Debate _092325-91.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1eShDbpfHoXuS6koJEQMKwPjaGcxh2Gem/view,1,0.834912002,,,,,,,,,,,,,,,,,
4,image,Mayoral Debate _092325-92.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1XP6Ney61vsbRayydU6BS_tK_1E1GfYCK/view,1,0.735805392,,,,,,,,,,,,,,,,,
4,image,Mayoral Debate _092325-28.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1Q4VvmBpckzELD-oMIy86xqODw8LkmJRt/view,1,0.733184159,,,,,,,,,,,,,,,,,
4,image,Mayoral Debate _092325-107.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1juZWe5ndI0ITbr-HzqAT6iKWhYh8g1Rq/view,1,0.619454384,,,,,,,,,,,,,,,,,
4,image,Mayoral Debate _092325-116.jpg,N/A,N/A,Static,https://drive.google.com/file/d/1ianmWXQ1CaulhNst0x2zA8uYyHAQ42J-/view,1,0.672658324,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
